time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
1997-11-06 13:00:00,3.21,346.06388888888887,272.4836111111111,67.05,1.83,0.0,0.0
1997-11-06 14:00:00,3.78,353.10555555555555,283.3461111111111,66.18,1.42,0.0,0.0
1997-11-06 15:00:00,3.98,291.47555555555556,276.7961111111111,65.61,1.32,-0.0,0.0
1997-11-06 16:00:00,3.65,142.05944444444444,299.7763888888889,67.61,1.05,0.0,0.0
1997-11-06 17:00:00,3.17,59.92666666666667,297.38944444444445,70.52,0.61,0.0,0.0
1997-11-06 18:00:00,2.6,6.275555555555556,301.4236111111111,74.68,0.59,0.0,0.0
1997-11-06 19:00:00,2.06,0.0,294.83694444444444,80.48,0.46,0.0,0.0
1997-11-06 20:00:00,1.72,0.0,0.0,83.21,0.42,0.0,0.0
1997-11-06 21:00:00,1.18,0.0,292.95612847222225,87.62,0.89,0.0,0.0
1997-11-06 22:00:00,1.17,0.0,285.8097569444444,85.11,1.37,0.0,0.0
1997-11-06 23:00:00,0.97,0.0,273.05871527777776,85.6,1.6,0.0,0.0
1997-11-07 00:00:00,0.85,0.0,276.69555555555553,87.01,1.66,0.0,0.0
1997-11-07 01:00:00,0.73,0.0,274.7938888888889,88.69,1.75,0.0,0.0
1997-11-07 02:00:00,0.56,0.0,274.72083333333336,90.08,1.91,0.0,0.0
1997-11-07 03:00:00,0.43,0.0,276.0708333333333,91.23,1.83,0.0,0.0
1997-11-07 04:00:00,0.22,0.0,266.5575,92.33,1.73,0.0,0.0
1997-11-07 05:00:00,0.11,0.0,267.80444444444447,93.15,1.63,0.0,0.0
1997-11-07 06:00:00,0.02,0.0,269.96777777777777,93.88,1.55,0.0,0.0
1997-11-07 07:00:00,-0.02,0.0,274.8825,94.38,1.54,0.0,0.0
1997-11-07 08:00:00,-0.16,0.2872222222222222,265.6675,94.94,1.58,0.0,0.0
1997-11-07 09:00:00,0.39,36.25333333333333,290.80611111111114,94.32,1.27,0.0,0.0
1997-11-07 10:00:00,1.73,143.18166666666667,275.20444444444445,87.18,1.73,0.0,0.0
1997-11-07 11:00:00,2.71,228.64388888888888,274.18,77.08,2.91,0.0,0.0
1997-11-07 12:00:00,3.05,212.9411111111111,303.2502777777778,74.42,2.99,0.0,0.0
1997-11-07 13:00:00,3.45,246.03333333333333,300.74888888888887,72.27,2.97,0.0,0.0
1997-11-07 14:00:00,3.77,239.665,305.0436111111111,70.82,2.74,0.0,0.0
1997-11-07 15:00:00,4.04,225.1338888888889,309.8775,69.06,2.63,0.0,0.0
1997-11-07 16:00:00,3.85,150.9438888888889,298.0697222222222,70.05,2.21,0.0,0.0
1997-11-07 17:00:00,2.98,74.60333333333334,285.22777777777776,74.82,1.74,0.0,0.0
1997-11-07 18:00:00,2.28,7.231111111111111,282.81,78.6,1.83,0.0,0.0
1997-11-07 19:00:00,1.92,0.0,285.5372222222222,80.64,1.87,0.0,0.0
1997-11-07 20:00:00,1.54,0.0,0.0,82.61,1.96,0.0,0.0
1997-11-07 21:00:00,1.23,0.0,263.49994791666666,84.19,1.94,0.0,0.0
1997-11-07 22:00:00,1.03,0.0,265.47571180555553,85.41,1.92,0.0,0.0
1997-11-07 23:00:00,0.87,0.0,267.3503645833333,86.52,1.89,0.0,0.0
1997-11-08 00:00:00,0.9,0.0,283.4683333333333,87.02,1.77,0.0,0.0
1997-11-08 01:00:00,0.74,0.0,270.9352777777778,88.21,1.75,0.0,0.0
1997-11-08 02:00:00,0.52,0.0,271.3902777777778,90.28,1.69,0.0,0.0
1997-11-08 03:00:00,0.41,0.0,271.0469444444444,91.38,1.65,0.0,0.0
1997-11-08 04:00:00,0.41,0.0,281.5258333333333,91.92,1.65,0.0,0.0
1997-11-08 05:00:00,0.24,0.0,268.99555555555554,92.89,1.63,0.0,0.0
1997-11-08 06:00:00,0.19,0.0,273.29305555555555,93.2,1.57,0.0,0.0
1997-11-08 07:00:00,0.08,0.0,267.5341666666667,93.49,1.62,0.0,0.0
1997-11-08 08:00:00,-0.05,0.19555555555555557,264.3361111111111,93.92,1.66,0.0,0.0
1997-11-08 09:00:00,0.34,46.17,259.87111111111113,93.27,1.4,0.0,0.0
1997-11-08 10:00:00,1.92,155.4177777777778,262.89,84.75,1.61,0.0,0.0
1997-11-08 11:00:00,3.07,244.82444444444445,265.3713888888889,76.48,2.02,0.0,0.0
1997-11-08 12:00:00,4.13,341.7366666666667,269.96,68.34,2.12,0.0,0.0
1997-11-08 13:00:00,4.9,380.1744444444444,269.9925,66.28,1.93,0.0,0.0
1997-11-08 14:00:00,5.54,370.52555555555557,272.94972222222225,65.2,1.94,0.0,0.0
1997-11-08 15:00:00,5.79,316.4511111111111,265.77972222222223,64.95,1.75,0.0,0.0
1997-11-08 16:00:00,5.64,225.66444444444446,265.17555555555555,66.02,1.45,0.0,0.0
1997-11-08 17:00:00,4.85,90.76444444444445,272.8636111111111,69.85,1.32,0.0,0.0
1997-11-08 18:00:00,3.89,6.551111111111111,286.6455555555556,74.74,1.47,0.0,0.0
1997-11-08 19:00:00,3.29,0.0,301.3541666666667,78.8,1.57,0.0,0.0
1997-11-08 20:00:00,2.98,0.0,0.0,81.69,1.57,0.0,0.0
1997-11-08 21:00:00,2.71,0.0,318.2753472222222,84.82,1.62,0.0,0.0
1997-11-08 22:00:00,2.36,0.0,314.11368055555556,88.45,1.65,0.0,0.0
1997-11-08 23:00:00,2.12,0.0,317.3536284722222,91.43,1.54,0.0001,0.0
1997-11-09 00:00:00,1.94,0.0,316.34194444444444,93.78,1.37,0.0,0.0
1997-11-09 01:00:00,1.86,0.0,315.4815277777778,95.21,1.27,0.0,0.0
1997-11-09 02:00:00,1.74,0.0,316.51194444444445,95.94,1.44,0.0001,0.0
1997-11-09 03:00:00,1.66,0.0,315.5808333333333,97.37,1.32,0.0001,0.0
1997-11-09 04:00:00,1.55,0.0,317.4769444444444,98.37,1.43,0.0001,0.0
1997-11-09 05:00:00,1.32,0.0,317.86027777777775,98.98,1.55,0.0002,0.0
1997-11-09 06:00:00,1.1,0.0,318.57055555555553,99.9,1.43,0.00019999999999999998,0.0001
1997-11-09 07:00:00,0.91,0.0,318.07138888888886,100.0,1.46,0.00019999999999999998,0.0001
1997-11-09 08:00:00,0.77,0.03111111111111111,312.6430555555556,99.98,1.61,0.0001,0.0001
1997-11-09 09:00:00,0.84,13.348888888888888,314.59805555555556,99.98,1.63,0.0001,0.0
1997-11-09 10:00:00,1.39,73.07055555555556,304.8425,96.31,1.94,0.0001,0.0
1997-11-09 11:00:00,2.1,133.20666666666668,305.5913888888889,91.14,2.37,0.0001,0.0
1997-11-09 12:00:00,2.43,150.18333333333334,311.325,86.37,2.84,0.0001,0.0
1997-11-09 13:00:00,2.57,180.42944444444444,305.93194444444447,84.37,3.23,0.0001,0.0
1997-11-09 14:00:00,1.98,129.61444444444444,297.3225,87.66,2.66,0.0001,0.0
1997-11-09 15:00:00,1.87,119.62555555555555,304.9530555555556,87.34,2.47,0.0001,0.0
1997-11-09 16:00:00,1.65,104.28555555555556,295.19555555555553,87.84,2.12,0.0001,0.0
1997-11-09 17:00:00,1.15,41.541111111111114,294.7386111111111,88.71,1.82,0.0001,0.0
1997-11-09 18:00:00,0.59,3.352222222222222,292.96305555555557,89.85,1.75,0.0,0.0001
1997-11-09 19:00:00,0.12,0.0,288.83722222222224,89.98,1.79,0.0,0.0001
1997-11-09 20:00:00,-0.34,0.0,0.0,90.3,1.92,0.0,0.0001
1997-11-09 21:00:00,-0.54,0.0,283.72126736111113,89.39,1.99,0.0,0.0002
1997-11-09 22:00:00,-0.91,0.0,270.1792361111111,90.11,2.0,0.0,0.0002
1997-11-09 23:00:00,-1.08,0.0,279.5894618055556,88.67,2.34,0.0,0.0002
1997-11-10 00:00:00,-1.33,0.0,271.96555555555557,87.23,2.47,0.0,0.0002
1997-11-10 01:00:00,-1.54,0.0,276.7311111111111,85.68,2.76,0.0,0.0003
1997-11-10 02:00:00,-2.6,0.0,219.7725,90.72,2.69,0.0,0.0001
1997-11-10 03:00:00,-2.85,0.0,225.7447222222222,91.32,2.86,0.0,0.0001
1997-11-10 04:00:00,-3.0,0.0,224.08194444444445,90.76,2.95,0.0,0.0001
1997-11-10 05:00:00,-3.08,0.0,238.255,89.2,3.04,0.0,0.0001
1997-11-10 06:00:00,-3.07,0.0,235.5638888888889,89.84,3.06,0.0,0.0001
1997-11-10 07:00:00,-3.12,0.0,235.7486111111111,90.62,2.61,0.0,0.0001
1997-11-10 08:00:00,-3.23,0.0661111111111111,235.3825,90.16,2.7,0.0,0.0001
1997-11-10 09:00:00,-2.65,48.806111111111115,249.08277777777778,85.62,3.58,0.0,0.0002
1997-11-10 10:00:00,-2.09,144.27555555555554,236.41,81.49,3.8,0.0,0.0002
1997-11-10 11:00:00,-1.35,276.9511111111111,233.94416666666666,75.98,3.87,0.0,0.0003
1997-11-10 12:00:00,-0.81,365.0838888888889,227.99166666666667,69.52,3.88,0.0,0.0002
1997-11-10 13:00:00,-0.59,395.62444444444446,229.46472222222224,66.88,3.74,0.0,0.0001
1997-11-10 14:00:00,-0.56,362.8161111111111,238.705,66.88,3.41,0.0,0.0001
1997-11-10 15:00:00,-0.89,318.21666666666664,227.6425,65.96,3.18,0.0,0.0001
1997-11-10 16:00:00,-1.38,235.84,221.98833333333334,65.8,2.66,0.0,0.0
1997-11-10 17:00:00,-2.11,102.86666666666666,218.81944444444446,67.93,2.2,0.0,0.0
1997-11-10 18:00:00,-2.86,8.53,217.3388888888889,70.45,2.12,0.0,0.0
1997-11-10 19:00:00,-3.26,0.0,214.68944444444443,71.32,2.14,0.0,0.0
1997-11-10 20:00:00,-3.67,0.0,0.0,70.71,2.28,0.0,0.0
1997-11-10 21:00:00,-4.0,0.0,211.68703125,67.93,2.45,0.0,0.0
1997-11-10 22:00:00,-4.27,0.0,215.74541666666667,64.19,2.61,0.0,0.0
1997-11-10 23:00:00,-4.57,0.0,204.56453125,63.61,2.52,0.0,0.0
1997-11-11 00:00:00,-4.84,0.0,198.2136111111111,64.38,2.43,0.0,0.0
1997-11-11 01:00:00,-5.07,0.0,196.24652777777777,65.67,2.46,0.0,0.0
1997-11-11 02:00:00,-5.23,0.0,206.9988888888889,63.75,2.48,0.0,0.0
1997-11-11 03:00:00,-5.4,0.0,204.445,65.33,2.53,0.0,0.0
1997-11-11 04:00:00,-5.66,0.0,195.70916666666668,68.63,2.43,0.0,0.0
1997-11-11 05:00:00,-5.9,0.0,194.96166666666667,71.89,2.41,0.0,0.0
1997-11-11 06:00:00,-6.11,0.0,192.68,74.88,2.31,0.0,0.0
1997-11-11 07:00:00,-6.31,0.0,191.37694444444443,77.16,2.23,0.0,0.0
1997-11-11 08:00:00,-6.51,0.03111111111111111,190.46555555555557,79.2,2.21,0.0,0.0
1997-11-11 09:00:00,-6.22,56.79,190.48833333333334,75.23,2.56,0.0,0.0
1997-11-11 10:00:00,-5.23,194.62277777777777,193.85944444444445,65.38,3.1,0.0,0.0
1997-11-11 11:00:00,-4.17,318.655,195.4452777777778,51.48,3.41,0.0,0.0
1997-11-11 12:00:00,-3.42,359.0105555555556,215.12055555555557,46.57,3.26,0.0,0.0
1997-11-11 13:00:00,-2.81,362.27722222222224,233.47583333333333,42.57,3.29,0.0,0.0
1997-11-11 14:00:00,-2.91,254.69055555555556,255.6838888888889,41.42,2.97,0.0,0.0001
1997-11-11 15:00:00,-2.92,218.72333333333333,256.8236111111111,41.39,3.02,0.0,0.0001
1997-11-11 16:00:00,-3.43,144.3661111111111,249.5911111111111,45.76,2.99,0.0,0.0001
1997-11-11 17:00:00,-4.11,82.12666666666667,237.07222222222222,53.49,3.06,0.0,0.0001
1997-11-11 18:00:00,-4.92,6.911111111111111,224.07861111111112,61.77,2.62,0.0,0.0
1997-11-11 19:00:00,-5.66,0.0,206.35416666666666,63.73,2.74,0.0,0.0
1997-11-11 20:00:00,-6.36,0.0,0.0,63.65,2.6,0.0,0.0
1997-11-11 21:00:00,-6.7,0.0,187.48010416666668,66.51,2.58,0.0,0.0
1997-11-11 22:00:00,-6.4,0.0,185.17276041666668,70.82,2.58,0.0,0.0
1997-11-11 23:00:00,-6.42,0.0,185.7604513888889,74.67,2.55,0.0,0.0
1997-11-12 00:00:00,-6.47,0.0,185.7926388888889,78.4,2.44,0.0,0.0
1997-11-12 01:00:00,-6.45,0.0,187.04680555555555,80.99,2.42,0.0,0.0
1997-11-12 02:00:00,-7.02,0.0,188.78416666666666,82.5,2.46,0.0,0.0
1997-11-12 03:00:00,-7.2,0.0,186.32333333333332,83.68,2.62,0.0,0.0
1997-11-12 04:00:00,-7.45,0.0,183.03277777777777,86.52,2.51,0.0,0.0
1997-11-12 05:00:00,-7.76,0.0,181.11444444444444,89.21,2.5,0.0,0.0
1997-11-12 06:00:00,-8.1,0.0,176.73722222222221,90.96,2.4,0.0,0.0
1997-11-12 07:00:00,-9.79,0.0,174.8563888888889,79.45,2.42,0.0,0.0
1997-11-12 08:00:00,-10.08,0.0,181.58305555555555,77.19,2.48,0.0,0.0
1997-11-12 09:00:00,-9.89,51.53388888888889,181.3436111111111,72.31,2.64,0.0,0.0
1997-11-12 10:00:00,-9.01,184.11833333333334,192.3386111111111,61.55,2.43,0.0,0.0
1997-11-12 11:00:00,-7.76,307.4194444444444,196.4363888888889,53.08,2.19,0.0,0.0
1997-11-12 12:00:00,-6.48,395.78833333333336,190.41444444444446,47.29,2.16,0.0,0.0
1997-11-12 13:00:00,-5.21,455.52,186.42388888888888,42.11,2.41,-0.0,0.0
1997-11-12 14:00:00,-4.42,433.6,189.56472222222223,41.45,2.69,0.0,0.0
1997-11-12 15:00:00,-3.92,368.5205555555556,191.5572222222222,38.58,2.77,0.0,0.0
1997-11-12 16:00:00,-3.98,255.10833333333332,191.44361111111112,37.85,2.64,0.0,0.0
1997-11-12 17:00:00,-4.63,110.54,192.79472222222222,41.79,2.22,0.0,0.0
1997-11-12 18:00:00,-5.4,6.986666666666666,204.61083333333335,46.22,2.33,0.0,0.0
1997-11-12 19:00:00,-5.63,0.0,229.90416666666667,47.14,2.57,0.0,0.0
1997-11-12 20:00:00,-5.81,0.0,0.0,48.67,2.67,0.0,0.0
1997-11-12 21:00:00,-5.93,0.0,245.94086805555557,50.43,2.55,0.0,0.0
1997-11-12 22:00:00,-5.98,0.0,251.29340277777777,51.34,2.7,0.0,0.0
1997-11-12 23:00:00,-6.02,0.0,252.35085069444443,51.45,2.75,0.0,0.0
1997-11-13 00:00:00,-6.0,0.0,256.0622222222222,51.45,2.51,0.0,0.0
1997-11-13 01:00:00,-5.94,0.0,258.38069444444443,51.78,2.44,0.0,0.0
1997-11-13 02:00:00,-6.36,0.0,255.4297222222222,55.63,1.88,0.0,0.0
1997-11-13 03:00:00,-6.23,0.0,252.71944444444443,56.14,1.55,0.0,0.0
1997-11-13 04:00:00,-6.24,0.0,241.67805555555555,56.84,1.62,0.0,0.0
1997-11-13 05:00:00,-6.2,0.0,243.49333333333334,57.28,1.76,0.0,0.0
1997-11-13 06:00:00,-6.21,0.0,242.8438888888889,58.61,1.91,0.0,0.0
1997-11-13 07:00:00,-6.18,0.0,244.04666666666665,60.63,1.98,0.0,0.0
1997-11-13 08:00:00,-6.17,0.0,242.42111111111112,63.3,2.04,0.0,0.0
1997-11-13 09:00:00,-5.66,28.375555555555554,247.7211111111111,64.54,2.02,0.0,0.0
1997-11-13 10:00:00,-4.63,104.935,247.04305555555555,65.58,2.4,0.0,0.0
1997-11-13 11:00:00,-3.24,189.36277777777778,261.725,66.16,2.85,0.0,0.0
1997-11-13 12:00:00,-2.22,227.5361111111111,268.13194444444446,64.07,2.92,0.0,0.0
1997-11-13 13:00:00,-1.47,226.53277777777777,269.42277777777775,59.8,3.03,0.0,0.0
1997-11-13 14:00:00,-0.9,244.50833333333333,278.1438888888889,54.25,2.84,0.0,0.0
1997-11-13 15:00:00,-0.83,168.22722222222222,277.47305555555556,53.46,2.59,0.0,0.0
1997-11-13 16:00:00,-0.92,105.12777777777778,280.64194444444445,54.42,2.06,0.0,0.0
1997-11-13 17:00:00,-1.53,39.782222222222224,280.9711111111111,61.09,1.66,0.0,0.0
1997-11-13 18:00:00,-2.27,3.781111111111111,266.92305555555555,66.13,1.9,0.0,0.0
1997-11-13 19:00:00,-2.65,,,68.37,1.97,0.0,0.0
1997-11-13 20:00:00,-3.02,0.0,0.0,70.4,1.97,0.0,0.0
1997-11-13 21:00:00,-3.11,0.0,259.72600694444446,70.51,1.98,0.0,0.0
1997-11-13 22:00:00,-3.34,0.0,251.14909722222222,70.03,2.0,0.0,0.0
1997-11-13 23:00:00,-3.59,0.0,244.97553819444445,69.02,2.11,0.0,0.0
1997-11-14 00:00:00,-3.84,0.0,243.19944444444445,67.7,2.27,0.0,0.0
1997-11-14 01:00:00,-4.34,0.0,222.59472222222223,68.29,2.29,-0.0,0.0
1997-11-14 02:00:00,-4.71,0.0,214.25277777777777,69.1,2.19,0.0,0.0
1997-11-14 03:00:00,-4.79,0.0,222.17944444444444,71.35,2.18,-0.0,0.0
1997-11-14 04:00:00,-4.79,0.0,234.36666666666667,73.57,2.24,0.0,0.0
1997-11-14 05:00:00,-5.03,0.0,226.60777777777778,77.02,2.33,0.0,0.0
1997-11-14 06:00:00,-5.35,0.0,217.9063888888889,80.91,2.29,0.0,0.0
1997-11-14 07:00:00,-5.51,0.0,218.67027777777778,84.02,2.26,0.0,0.0
1997-11-14 08:00:00,-5.59,0.0,218.75944444444445,86.61,2.27,0.0,0.0
1997-11-14 09:00:00,-4.93,38.57888888888889,226.50833333333333,86.32,2.1,0.0,0.0
1997-11-14 10:00:00,-3.08,138.59444444444443,240.6952777777778,81.08,2.31,0.0,0.0
1997-11-14 11:00:00,-0.97,255.2211111111111,232.12444444444444,70.79,3.72,0.0,0.0
1997-11-14 12:00:00,0.45,328.6361111111111,245.8538888888889,61.31,4.1,0.0,0.0
1997-11-14 13:00:00,1.22,284.72444444444443,265.7216666666667,54.18,3.75,0.0,0.0
1997-11-14 14:00:00,1.27,194.92333333333335,285.27944444444444,52.64,3.03,0.0,0.0
1997-11-14 15:00:00,1.23,209.83944444444444,274.7663888888889,53.5,3.34,0.0001,0.0
1997-11-14 16:00:00,0.64,158.29666666666665,262.7372222222222,59.97,2.8,0.0,0.0
1997-11-14 17:00:00,-0.51,72.58777777777777,258.13944444444445,68.74,2.68,0.0,0.0
1997-11-14 18:00:00,-1.85,3.973333333333333,259.60083333333336,78.05,2.83,0.0,0.0
1997-11-14 19:00:00,-2.62,0.0,260.1741666666667,83.85,2.85,0.0,0.0
1997-11-14 20:00:00,-3.09,0.0,0.0,86.83,2.65,0.0,0.0001
1997-11-14 21:00:00,-3.35,0.0,271.60477430555557,87.61,2.28,0.0,0.0001
1997-11-14 22:00:00,-3.47,0.0,279.4440798611111,88.04,1.98,0.0,0.0002
1997-11-14 23:00:00,-3.65,0.0,274.61322916666666,87.88,1.98,0.0,0.0002
1997-11-15 00:00:00,-3.86,0.0,270.5597222222222,87.48,2.02,0.0,0.0001
1997-11-15 01:00:00,-4.05,0.0,269.80694444444447,86.71,2.1,0.0,0.0001
1997-11-15 02:00:00,-4.51,0.0,262.82055555555553,85.23,2.11,0.0,0.0001
1997-11-15 03:00:00,-4.79,0.0,258.5775,86.23,1.97,0.0,0.0001
1997-11-15 04:00:00,-5.13,0.0,248.77083333333334,87.92,1.86,0.0,0.0001
1997-11-15 05:00:00,-5.2,0.0,258.51416666666665,88.25,1.82,0.0,0.0001
1997-11-15 06:00:00,-5.32,0.0,255.40722222222223,88.68,1.78,0.0,0.0001
1997-11-15 07:00:00,-5.39,0.0,254.98388888888888,88.76,1.75,0.0,0.0001
1997-11-15 08:00:00,-5.36,0.0,261.1016666666667,88.38,1.82,0.0,0.0001
1997-11-15 09:00:00,-5.08,22.473333333333333,260.25555555555553,85.1,2.25,0.0,0.0001
1997-11-15 10:00:00,-4.21,84.30388888888889,270.3888888888889,74.23,2.76,0.0,0.0002
1997-11-15 11:00:00,-3.46,168.40666666666667,261.0288888888889,66.18,3.05,0.0,0.0002
1997-11-15 12:00:00,-2.83,244.4361111111111,262.22805555555556,60.13,3.32,0.0,0.0002
1997-11-15 13:00:00,-2.54,256.31166666666667,265.4583333333333,57.46,3.63,0.0,0.0002
1997-11-15 14:00:00,-2.7,218.09055555555557,268.9675,60.75,3.87,0.0,0.0001
1997-11-15 15:00:00,-2.77,223.79555555555555,260.13138888888886,59.63,3.65,0.0,0.0001
1997-11-15 16:00:00,-3.22,164.37444444444444,249.73611111111111,57.1,3.3,0.0,0.0001
1997-11-15 17:00:00,-4.09,61.65222222222222,247.25166666666667,62.62,2.92,0.0,0.0
1997-11-15 18:00:00,-5.1,3.991111111111111,237.49583333333334,68.97,2.78,0.0,0.0
1997-11-15 19:00:00,-5.86,0.0,229.91833333333332,73.59,2.69,0.0,0.0
1997-11-15 20:00:00,-6.49,0.0,0.0,77.16,2.45,0.0,0.0
1997-11-15 21:00:00,-7.18,0.0,208.23657986111112,81.1,2.24,0.0,0.0
1997-11-15 22:00:00,-7.35,0.0,225.43956597222223,81.94,2.17,0.0,0.0
1997-11-15 23:00:00,-7.34,0.0,235.94116319444444,82.51,2.17,0.0,0.0
1997-11-16 00:00:00,-7.01,0.0,258.29847222222224,81.74,2.19,0.0,0.0
1997-11-16 01:00:00,-6.87,0.0,257.8363888888889,82.38,2.19,0.0,0.0
1997-11-16 02:00:00,-7.04,0.0,249.65277777777777,83.56,2.25,0.0,0.0
1997-11-16 03:00:00,-6.98,0.0,254.57055555555556,84.12,2.2,0.0,0.0
1997-11-16 04:00:00,-6.96,0.0,258.01972222222224,84.77,2.12,0.0,0.0
1997-11-16 05:00:00,-7.06,0.0,252.9438888888889,85.62,2.17,0.0,0.0
1997-11-16 06:00:00,-7.16,0.0,252.86055555555555,86.11,2.27,0.0,0.0
1997-11-16 07:00:00,-7.3,0.0,252.01694444444445,86.07,2.39,0.0,0.0
1997-11-16 08:00:00,-7.55,0.0,250.52444444444444,84.63,2.72,0.0,0.0
1997-11-16 09:00:00,-7.55,22.89611111111111,262.51666666666665,80.48,2.94,0.0,0.0
1997-11-16 10:00:00,-7.07,100.72944444444444,259.68305555555554,74.92,3.03,0.0,0.0
1997-11-16 11:00:00,-6.17,213.00555555555556,250.48527777777778,68.52,3.15,0.0,0.0
1997-11-16 12:00:00,-4.75,356.4188888888889,216.85944444444445,59.52,3.37,0.0,0.0
1997-11-16 13:00:00,-3.36,440.69666666666666,196.16055555555556,50.5,3.61,0.0,0.0
1997-11-16 14:00:00,-2.21,421.90555555555557,195.9311111111111,43.08,4.07,0.0,0.0
1997-11-16 15:00:00,-1.94,355.3361111111111,199.54361111111112,39.98,4.21,0.0,0.0
1997-11-16 16:00:00,-2.41,238.44722222222222,199.16083333333333,42.16,3.87,0.0,0.0
1997-11-16 17:00:00,-3.34,101.0111111111111,202.55972222222223,46.11,4.15,0.0,0.0
1997-11-16 18:00:00,-4.35,5.08,200.35055555555556,49.88,4.21,0.0,0.0
1997-11-16 19:00:00,-4.92,0.0,200.80694444444444,52.7,4.24,0.0,0.0
1997-11-16 20:00:00,-5.38,0.0,0.0,55.51,4.17,0.0,0.0
1997-11-16 21:00:00,-5.85,0.0,197.4218402777778,58.38,4.04,0.0,0.0
1997-11-16 22:00:00,-6.31,0.0,195.84913194444445,61.26,3.86,0.0,0.0
1997-11-16 23:00:00,-6.76,0.0,196.13470486111112,64.14,3.62,0.0,0.0
1997-11-17 00:00:00,-7.12,0.0,200.99277777777777,66.73,3.41,0.0,0.0
1997-11-17 01:00:00,-7.48,0.0,200.91625,69.56,3.14,0.0,0.0
1997-11-17 02:00:00,-8.08,0.0,203.755,73.96,2.82,0.0,0.0
1997-11-17 03:00:00,-8.44,0.0,201.83944444444444,76.55,2.53,0.0,0.0
1997-11-17 04:00:00,-8.66,0.0,210.07166666666666,78.32,2.3,0.0,0.0
1997-11-17 05:00:00,-9.0,0.0,202.38722222222222,79.87,2.18,0.0,0.0
1997-11-17 06:00:00,-9.11,0.0,210.44361111111112,79.91,2.03,0.0,0.0
1997-11-17 07:00:00,-9.37,0.0,197.28222222222223,80.85,1.85,0.0,0.0
1997-11-17 08:00:00,-9.5,0.0,199.3672222222222,81.27,1.68,0.0,0.0
1997-11-17 09:00:00,-8.96,38.35666666666667,205.8436111111111,78.47,1.41,0.0,0.0
1997-11-17 10:00:00,-7.51,159.69611111111112,202.44666666666666,71.33,1.35,0.0,0.0
1997-11-17 11:00:00,-5.46,286.88388888888886,208.29861111111111,63.04,1.22,0.0,0.0
1997-11-17 12:00:00,-3.44,376.7033333333333,212.26472222222222,55.94,1.28,0.0,0.0
1997-11-17 13:00:00,-1.83,423.95222222222225,206.79333333333332,50.84,1.47,0.0,0.0
1997-11-17 14:00:00,-0.52,407.08444444444444,210.1811111111111,48.51,1.63,0.0,0.0
1997-11-17 15:00:00,0.18,343.0788888888889,212.3936111111111,47.52,1.9,0.0,0.0
1997-11-17 16:00:00,0.13,221.52333333333334,215.44027777777777,50.21,1.88,0.0,0.0
1997-11-17 17:00:00,-1.15,86.77222222222223,214.80583333333334,60.45,1.89,0.0,0.0
1997-11-17 18:00:00,-2.34,3.917777777777778,220.44972222222222,66.0,2.08,0.0,0.0
1997-11-17 19:00:00,-2.98,0.0,222.47555555555556,68.44,2.09,0.0,0.0
1997-11-17 20:00:00,-3.38,0.0,0.0,69.93,2.09,0.0,0.0
1997-11-17 21:00:00,-3.7,0.0,222.55319444444444,71.19,2.13,0.0,0.0
1997-11-17 22:00:00,-3.75,0.0,236.94840277777777,71.85,2.22,0.0,0.0
1997-11-17 23:00:00,-3.94,0.0,234.91871527777778,74.73,2.35,0.0,0.0
1997-11-18 00:00:00,-3.97,0.0,244.77819444444444,78.63,2.36,0.0,0.0
1997-11-18 01:00:00,-4.06,0.0,245.43833333333333,83.39,2.28,0.0,0.0
1997-11-18 02:00:00,-4.0,0.0,251.1459722222222,86.88,2.16,0.0,0.0
1997-11-18 03:00:00,-3.85,0.0,261.99666666666667,89.53,2.08,0.0,0.0
1997-11-18 04:00:00,-3.58,0.0,273.8877777777778,90.99,1.99,0.0,0.0
1997-11-18 05:00:00,-3.2,0.0,290.4236111111111,91.13,2.01,0.0,0.0
1997-11-18 06:00:00,-3.14,0.0,287.16277777777776,92.14,2.06,0.0,0.0
1997-11-18 07:00:00,-3.15,0.0,288.9191666666667,92.63,2.08,0.0,0.0
1997-11-18 08:00:00,-3.35,0.0,283.9111111111111,93.21,2.05,0.0,0.0
1997-11-18 09:00:00,-3.54,16.953333333333333,281.80305555555555,87.76,2.66,0.0,0.0
1997-11-18 10:00:00,-3.63,68.9961111111111,277.28833333333336,84.23,2.77,0.0,0.0
1997-11-18 11:00:00,-3.44,138.2927777777778,287.2158333333333,79.0,2.74,0.0,0.0
1997-11-18 12:00:00,-3.52,133.26444444444445,286.55555555555554,75.68,2.66,0.0,0.0
1997-11-18 13:00:00,-3.22,184.31666666666666,281.73777777777775,71.29,2.6,0.0,0.0
1997-11-18 14:00:00,-2.79,190.05777777777777,284.1377777777778,68.74,2.92,0.0,0.0
1997-11-18 15:00:00,-2.73,143.74666666666667,283.40833333333336,67.7,3.0,0.0,0.0
1997-11-18 16:00:00,-2.84,84.38111111111111,282.8688888888889,68.72,2.84,0.0,0.0
1997-11-18 17:00:00,-3.16,31.666666666666668,284.0883333333333,72.01,2.67,0.0,0.0
1997-11-18 18:00:00,-3.6,1.4955555555555555,282.57472222222225,74.71,2.71,0.0,0.0
1997-11-18 19:00:00,-3.96,0.0,279.3233333333333,74.89,2.76,0.0,0.0
1997-11-18 20:00:00,-4.42,0.0,0.0,75.17,2.68,0.0,0.0
